iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
GNB,va_estimate,2006,-0.624363999999999,observed,2006.0,-0.624363999999999,52.154291706556535,False
GNB,va_estimate,2007,-0.7366456,observed,2007.0,-0.7366456,48.78247593696584,False
GNB,va_estimate,2008,-0.803226999999999,observed,2008.0,-0.803226999999999,46.783036897253005,False
GNB,va_estimate,2009,-0.7761127,observed,2009.0,-0.7761127,47.597279162427434,False
GNB,va_estimate,2010,-0.8150278,observed,2010.0,-0.8150278,46.42865894455382,False
GNB,va_estimate,2011,-0.854057699999999,observed,2011.0,-0.854057699999999,45.256591283373865,False
GNB,va_estimate,2012,-1.1860564,observed,2012.0,-1.1860564,35.28667232832153,False
GNB,va_estimate,2013,-1.1743736,observed,2013.0,-1.1743736,35.637506741733645,False
GNB,va_estimate,2014,-0.9246413,observed,2014.0,-0.9246413,43.136966201842405,False
GNB,va_estimate,2015,-0.874814,observed,2015.0,-0.874814,44.63327971978412,False
GNB,va_estimate,2016,-0.900523099999999,observed,2016.0,-0.900523099999999,43.86123560211942,False
GNB,va_estimate,2017,-0.940245799999999,observed,2017.0,-0.940245799999999,42.66836316112536,False
GNB,va_estimate,2018,-0.808816699999999,observed,2018.0,-0.808816699999999,46.61517824002617,False
GNB,va_estimate,2019,-0.6333624,observed,2019.0,-0.6333624,51.88406980892516,False
GNB,va_estimate,2020,-0.5137328,observed,2020.0,-0.5137328,55.47654597411895,False
GNB,va_estimate,2021,-0.5278763,observed,2021.0,-0.5278763,55.05181675457447,False
GNB,va_estimate,2022,-0.5873721,observed,2022.0,-0.5873721,53.265158240050155,False
GNB,va_estimate,2023,-0.6325175,observed,2023.0,-0.6325175,51.90944215082024,False
GNB,va_estimate,2024,-0.6325175,carried_forward,2023.0,-0.6325175,51.90944215082024,False
CIV,va_estimate,2000,-1.3448981,observed,2000.0,-1.3448981,30.516657037048606,False
CIV,va_estimate,2001,-1.3448981,carried_forward,2000.0,-1.3448981,30.516657037048606,False
CIV,va_estimate,2002,-1.3188531,observed,2002.0,-1.3188531,31.29878822968381,False
CIV,va_estimate,2003,-1.3283264,observed,2003.0,-1.3283264,31.014305087921816,False
CIV,va_estimate,2004,-1.4467678,observed,2004.0,-1.4467678,27.457510561548876,False
CIV,va_estimate,2005,-1.4000496,observed,2005.0,-1.4000496,28.860457825275887,False
CIV,va_estimate,2006,-1.214029,observed,2006.0,-1.214029,34.44665531933295,False
CIV,va_estimate,2007,-1.1765373,observed,2007.0,-1.1765373,35.572530843806796,False
CIV,va_estimate,2008,-1.1206325,observed,2008.0,-1.1206325,37.251351650028056,False
CIV,va_estimate,2009,-1.0596368,observed,2009.0,-1.0596368,39.083052152489905,False
CIV,va_estimate,2010,-1.0250035,observed,2010.0,-1.0250035,40.12308994223431,False
CIV,va_estimate,2011,-1.0268298,observed,2011.0,-1.0268298,40.06824616426887,False
CIV,va_estimate,2012,-0.838305,observed,2012.0,-0.838305,45.729644769195474,False
CIV,va_estimate,2013,-0.8051769,observed,2013.0,-0.8051769,46.72448141203434,False
CIV,va_estimate,2014,-0.6838095,observed,2014.0,-0.6838095,50.369143700728294,False
CIV,va_estimate,2015,-0.602650599999999,observed,2015.0,-0.602650599999999,52.806344977363416,False
CIV,va_estimate,2016,-0.628304099999999,observed,2016.0,-0.628304099999999,52.035970527362764,False
CIV,va_estimate,2017,-0.5960906,observed,2017.0,-0.5960906,53.00334173772764,False
CIV,va_estimate,2018,-0.480761799999999,observed,2018.0,-0.480761799999999,56.46666490490705,False
CIV,va_estimate,2019,-0.464221999999999,observed,2019.0,-0.464221999999999,56.963354998973,False
CIV,va_estimate,2020,-0.666806999999999,observed,2020.0,-0.666806999999999,50.87972867299862,False
CIV,va_estimate,2021,-0.7085168,observed,2021.0,-0.7085168,49.62718363101066,False
CIV,va_estimate,2022,-0.6597367,observed,2022.0,-0.6597367,51.0920497392796,False
CIV,va_estimate,2023,-0.6434413,observed,2023.0,-0.6434413,51.58140050282222,False
CIV,va_estimate,2024,-0.6434413,carried_forward,2023.0,-0.6434413,51.58140050282222,False
LBR,va_estimate,2000,-1.1321531,observed,2000.0,-1.1321531,36.905388101635914,False
LBR,va_estimate,2001,-1.1321531,carried_forward,2000.0,-1.1321531,36.905388101635914,False
LBR,va_estimate,2002,-1.29374639999999,observed,2002.0,-1.29374639999999,32.052742278988546,False
LBR,va_estimate,2003,-1.5733556,observed,2003.0,-1.5733556,23.656079692396766,False
LBR,va_estimate,2004,-1.0259486,observed,2004.0,-1.0259486,40.094708594944635,False
LBR,va_estimate,2005,-0.4633306,observed,2005.0,-0.4633306,56.990123735587105,False
LBR,va_estimate,2006,-0.0434438,observed,2006.0,-0.0434438,69.59932180261646,False
LBR,va_estimate,2007,-0.102976,observed,2007.0,-0.102976,67.81157019631208,False
LBR,va_estimate,2008,-0.0882136999999999,observed,2008.0,-0.0882136999999999,68.25488197611776,False
LBR,va_estimate,2009,-0.153470499999999,observed,2009.0,-0.153470499999999,66.29522066640162,False
LBR,va_estimate,2010,-0.1748594,observed,2010.0,-0.1748594,65.65291212863407,False
LBR,va_estimate,2011,-0.2723024,observed,2011.0,-0.2723024,62.72669942738808,False
LBR,va_estimate,2012,-0.1965545,observed,2012.0,-0.1965545,65.00140840671664,False
LBR,va_estimate,2013,-0.3267253,observed,2013.0,-0.3267253,61.09238006921313,False
LBR,va_estimate,2014,-0.2481803,observed,2014.0,-0.2481803,63.451085944641505,False
LBR,va_estimate,2015,-0.238272899999999,observed,2015.0,-0.238272899999999,63.74860510678067,False
LBR,va_estimate,2016,-0.2242728,observed,2016.0,-0.2242728,64.16902802519155,False
LBR,va_estimate,2017,-0.0459297,observed,2017.0,-0.0459297,69.52467024063635,False
LBR,va_estimate,2018,-0.135108099999999,observed,2018.0,-0.135108099999999,66.84664342745536,False
LBR,va_estimate,2019,-0.236170699999999,observed,2019.0,-0.236170699999999,63.811734160079126,False
LBR,va_estimate,2020,-0.1946272,observed,2020.0,-0.1946272,65.0592852140718,False
LBR,va_estimate,2021,-0.187357599999999,observed,2021.0,-0.187357599999999,65.27759125814868,False
LBR,va_estimate,2022,-0.1659338,observed,2022.0,-0.1659338,65.92094784270529,False
LBR,va_estimate,2023,-0.111354,observed,2023.0,-0.111354,67.55997890693224,False
LBR,va_estimate,2024,-0.111354,carried_forward,2023.0,-0.111354,67.55997890693224,False
MLI,va_estimate,2000,-0.2760877,observed,2000.0,-0.2760877,62.61302689125898,False
MLI,va_estimate,2001,-0.2760877,carried_forward,2000.0,-0.2760877,62.61302689125898,False
MLI,va_estimate,2002,0.1218761,observed,2002.0,0.1218761,74.56387740074787,False
MLI,va_estimate,2003,0.18633,observed,2003.0,0.18633,76.49942762831515,False
MLI,va_estimate,2004,0.2255057,observed,2004.0,0.2255057,77.67587366261421,False
MLI,va_estimate,2005,0.2051429,observed,2005.0,0.2051429,77.06437890164696,False
MLI,va_estimate,2006,0.2594193,observed,2006.0,0.2594193,78.69429886570707,False
MLI,va_estimate,2007,0.2288994,observed,2007.0,0.2288994,77.77778645310937,False
MLI,va_estimate,2008,0.178788,observed,2008.0,0.178788,76.27294141388418,False
MLI,va_estimate,2009,0.0807908,observed,2009.0,0.0807908,73.33008608998668,False
MLI,va_estimate,2010,0.0289389,observed,2010.0,0.0289389,71.77297384627767,False
MLI,va_estimate,2011,0.0305249,observed,2011.0,0.0305249,71.820601416695,False
MLI,va_estimate,2012,-0.4575998,observed,2012.0,-0.4575998,57.16221962496141,False
MLI,va_estimate,2013,-0.3652117,observed,2013.0,-0.3652117,59.9366337097493,False
MLI,va_estimate,2014,-0.231560599999999,observed,2014.0,-0.231560599999999,63.95017543522473,False
MLI,va_estimate,2015,-0.338542099999999,observed,2015.0,-0.338542099999999,60.73752163661068,False
MLI,va_estimate,2016,-0.3368327,observed,2016.0,-0.3368327,60.788854908282396,False
MLI,va_estimate,2017,-0.3671838,observed,2017.0,-0.3671838,59.8774115586648,False
MLI,va_estimate,2018,-0.4790175,observed,2018.0,-0.4790175,56.51904622336791,False
MLI,va_estimate,2019,-0.5066704,observed,2019.0,-0.5066704,55.68862980344769,False
MLI,va_estimate,2020,-0.6560614,observed,2020.0,-0.6560614,51.202418976073304,False
MLI,va_estimate,2021,-0.811539599999999,observed,2021.0,-0.811539599999999,46.533409569478025,False
MLI,va_estimate,2022,-0.978497899999999,observed,2022.0,-0.978497899999999,41.519652829245885,False
MLI,va_estimate,2023,-1.10441,observed,2023.0,-1.10441,37.73851322701115,False
MLI,va_estimate,2024,-1.10441,carried_forward,2023.0,-1.10441,37.73851322701115,False
MRT,va_estimate,2000,-1.0389131,observed,2000.0,-1.0389131,39.70538473827659,False
MRT,va_estimate,2001,-1.0389131,carried_forward,2000.0,-1.0389131,39.70538473827659,False
MRT,va_estimate,2002,-0.8362221,observed,2002.0,-0.8362221,45.79219424361052,False
MRT,va_estimate,2003,-0.832928,observed,2003.0,-0.832928,45.89111604670745,False
MRT,va_estimate,2004,-1.1473715,observed,2004.0,-1.1473715,36.448379641586016,False
MRT,va_estimate,2005,-0.931584899999999,observed,2005.0,-0.931584899999999,42.9284499357959,False
MRT,va_estimate,2006,-0.7122584,observed,2006.0,-0.7122584,49.514823405617534,False
MRT,va_estimate,2007,-0.4779401,observed,2007.0,-0.4779401,56.55140053885821,False
MRT,va_estimate,2008,-0.825060799999999,observed,2008.0,-0.825060799999999,46.12736801517359,False
MRT,va_estimate,2009,-0.912845399999999,observed,2009.0,-0.912845399999999,43.491197007571195,False
MRT,va_estimate,2010,-0.6984326,observed,2010.0,-0.6984326,49.93001209608157,False
MRT,va_estimate,2011,-0.6639976,observed,2011.0,-0.6639976,50.9640949380241,False
MRT,va_estimate,2012,-0.8761489,observed,2012.0,-0.8761489,44.59319268084963,False
MRT,va_estimate,2013,-0.943839,observed,2013.0,-0.943839,42.56045938683557,False
MRT,va_estimate,2014,-0.917447599999999,observed,2014.0,-0.917447599999999,43.35299296937784,False
MRT,va_estimate,2015,-0.922540199999999,observed,2015.0,-0.922540199999999,43.20006222214751,False
MRT,va_estimate,2016,-0.9229242,observed,2016.0,-0.9229242,43.188530704467624,False
MRT,va_estimate,2017,-0.971436699999999,observed,2017.0,-0.971436699999999,41.73170062258186,False
MRT,va_estimate,2018,-0.938720599999999,observed,2018.0,-0.938720599999999,42.71416490791005,False
MRT,va_estimate,2019,-0.8727345,observed,2019.0,-0.8727345,44.69572709221971,False
MRT,va_estimate,2020,-0.798863299999999,observed,2020.0,-0.798863299999999,46.91407878188738,False
MRT,va_estimate,2021,-0.894332599999999,observed,2021.0,-0.894332599999999,44.04713627971621,False
MRT,va_estimate,2022,-0.8832882,observed,2022.0,-0.8832882,44.37879954498553,False
MRT,va_estimate,2023,-0.838849299999999,observed,2023.0,-0.838849299999999,45.71329944348418,False
MRT,va_estimate,2024,-0.838849299999999,carried_forward,2023.0,-0.838849299999999,45.71329944348418,False
NER,va_estimate,2000,-0.3340471,observed,2000.0,-0.3340471,60.8725064594517,False
NER,va_estimate,2001,-0.3340471,carried_forward,2000.0,-0.3340471,60.8725064594517,False
NER,va_estimate,2002,-0.2586991,observed,2002.0,-0.2586991,63.13520644419647,False
NER,va_estimate,2003,-0.283559399999999,observed,2003.0,-0.283559399999999,62.38865178540329,False
NER,va_estimate,2004,-0.0687907,observed,2004.0,-0.0687907,68.8381545487633,False
NER,va_estimate,2005,-0.153017799999999,observed,2005.0,-0.153017799999999,66.3088152446664,False
NER,va_estimate,2006,-0.2364413,observed,2006.0,-0.2364413,63.80360804371406,False
NER,va_estimate,2007,-0.25593,observed,2007.0,-0.25593,63.21836250046545,False
NER,va_estimate,2008,-0.465009499999999,observed,2008.0,-0.465009499999999,56.9397063787311,False
NER,va_estimate,2009,-0.882131799999999,observed,2009.0,-0.882131799999999,44.41352622999856,False
NER,va_estimate,2010,-0.608378,observed,2010.0,-0.608378,52.63435118996854,False
NER,va_estimate,2011,-0.3188767,observed,2011.0,-0.3188767,61.32807347979161,False
NER,va_estimate,2012,-0.2520333,observed,2012.0,-0.2520333,63.33538037792147,False
NER,va_estimate,2013,-0.2991173,observed,2013.0,-0.2991173,61.921448142404635,False
NER,va_estimate,2014,-0.273428799999999,observed,2014.0,-0.273428799999999,62.692873642193845,False
NER,va_estimate,2015,-0.282134,observed,2015.0,-0.282134,62.43145653879094,False
NER,va_estimate,2016,-0.4534935,observed,2016.0,-0.4534935,57.285531789151,False
NER,va_estimate,2017,-0.4700356,observed,2017.0,-0.4700356,56.78877262609895,False
NER,va_estimate,2018,-0.5145248,observed,2018.0,-0.5145248,55.45276221890424,False
NER,va_estimate,2019,-0.526837,observed,2019.0,-0.526837,55.08302692729499,False
NER,va_estimate,2020,-0.429998999999999,observed,2020.0,-0.429998999999999,57.991071482196446,False
NER,va_estimate,2021,-0.5571309,observed,2021.0,-0.5571309,54.173301293331775,False
NER,va_estimate,2022,-0.552252899999999,observed,2022.0,-0.552252899999999,54.31978760385876,False
NER,va_estimate,2023,-0.7681783,observed,2023.0,-0.7681783,47.83554914648751,False
NER,va_estimate,2024,-0.7681783,carried_forward,2023.0,-0.7681783,47.83554914648751,False
NGA,va_estimate,2000,-0.869790699999999,observed,2000.0,-0.869790699999999,44.7841293884332,False
NGA,va_estimate,2001,-0.869790699999999,carried_forward,2000.0,-0.869790699999999,44.7841293884332,False
NGA,va_estimate,2002,-0.9112545,observed,2002.0,-0.9112545,43.538971724958884,False
NGA,va_estimate,2003,-0.8789467,observed,2003.0,-0.8789467,44.50917476375404,False
NGA,va_estimate,2004,-0.869706499999999,observed,2004.0,-0.869706499999999,44.78665791392446,False
NGA,va_estimate,2005,-0.7831209,observed,2005.0,-0.7831209,47.38682295877122,False
NGA,va_estimate,2006,-0.6623487,observed,2006.0,-0.6623487,51.01361139506139,False
NGA,va_estimate,2007,-0.6976321,observed,2007.0,-0.6976321,49.954051106244926,False
NGA,va_estimate,2008,-0.7412127,observed,2008.0,-0.7412127,48.64532595156042,False
NGA,va_estimate,2009,-0.838162,observed,2009.0,-0.838162,45.73393905833146,False
NGA,va_estimate,2010,-0.887400499999999,observed,2010.0,-0.887400499999999,44.25530720083222,False
NGA,va_estimate,2011,-0.773901699999999,observed,2011.0,-0.773901699999999,47.66367547906852,False
NGA,va_estimate,2012,-0.654116599999999,observed,2012.0,-0.654116599999999,51.26082130832278,False
NGA,va_estimate,2013,-0.6666434,observed,2013.0,-0.6666434,50.88464158001011,False
NGA,va_estimate,2014,-0.6329701,observed,2014.0,-0.6329701,51.89585057555486,False
NGA,va_estimate,2015,-0.5168669,observed,2015.0,-0.5168669,55.38242897005529,False
NGA,va_estimate,2016,-0.582595699999999,observed,2016.0,-0.582595699999999,53.408593503191014,False
NGA,va_estimate,2017,-0.5449969,observed,2017.0,-0.5449969,54.53768524001773,False
NGA,va_estimate,2018,-0.498116799999999,observed,2018.0,-0.498116799999999,55.945494359766556,False
NGA,va_estimate,2019,-0.6028496,observed,2019.0,-0.6028496,52.80036900856576,False
NGA,va_estimate,2020,-0.609245199999999,observed,2020.0,-0.609245199999999,52.60830917920822,False
NGA,va_estimate,2021,-0.7594776,observed,2021.0,-0.7594776,48.096831114917585,False
NGA,va_estimate,2022,-0.7666744,observed,2022.0,-0.7666744,47.8807112544009,False
NGA,va_estimate,2023,-0.7370051,observed,2023.0,-0.7370051,48.771680154137954,False
NGA,va_estimate,2024,-0.7370051,carried_forward,2023.0,-0.7370051,48.771680154137954,False
SEN,va_estimate,2000,-0.0419962,observed,2000.0,-0.0419962,69.64279322187001,False
SEN,va_estimate,2001,-0.0419962,carried_forward,2000.0,-0.0419962,69.64279322187001,False
SEN,va_estimate,2002,0.2043079,observed,2002.0,0.2043079,77.03930385669206,False
SEN,va_estimate,2003,0.1382624,observed,2003.0,0.1382624,75.05595789074127,False
SEN,va_estimate,2004,0.1603201,observed,2004.0,0.1603201,75.71835048846788,False
SEN,va_estimate,2005,0.1689727,observed,2005.0,0.1689727,75.97818801418856,False
SEN,va_estimate,2006,0.0745286,observed,2006.0,0.0745286,73.1420322618231,False
SEN,va_estimate,2007,-0.1565268,observed,2007.0,-0.1565268,66.20343999586787,False
SEN,va_estimate,2008,-0.2124075,observed,2008.0,-0.2124075,64.525342912501,False
SEN,va_estimate,2009,-0.231078199999999,observed,2009.0,-0.231078199999999,63.96466190431006,False
SEN,va_estimate,2010,-0.253906099999999,observed,2010.0,-0.253906099999999,63.27914020523701,False
SEN,va_estimate,2011,-0.2735803,observed,2011.0,-0.2735803,62.68832409810919,False
SEN,va_estimate,2012,-0.062545,observed,2012.0,-0.062545,69.02571288202657,False
SEN,va_estimate,2013,-0.0133834,observed,2013.0,-0.0133834,70.50203543299047,False
SEN,va_estimate,2014,0.0533404,observed,2014.0,0.0533404,72.50575074384295,False
SEN,va_estimate,2015,0.1225947,observed,2015.0,0.1225947,74.58545695440606,False
SEN,va_estimate,2016,0.1721576,observed,2016.0,0.1721576,76.07383054194528,False
SEN,va_estimate,2017,0.0625102,observed,2017.0,0.0625102,72.78111978243871,False
SEN,va_estimate,2018,0.0870299,observed,2018.0,0.0870299,73.51744622528982,False
SEN,va_estimate,2019,0.0547521,observed,2019.0,0.0547521,72.5481440863134,False
SEN,va_estimate,2020,0.0435201,observed,2020.0,0.0435201,72.21084719417755,False
SEN,va_estimate,2021,0.0312057,observed,2021.0,0.0312057,71.84104583658159,False
SEN,va_estimate,2022,0.0142739,observed,2022.0,0.0142739,71.3325839848841,False
SEN,va_estimate,2023,-0.0061603,observed,2023.0,-0.0061603,70.71894508234826,False
SEN,va_estimate,2024,-0.0061603,carried_forward,2023.0,-0.0061603,70.71894508234826,False
SLE,va_estimate,2000,-1.18413639999999,observed,2000.0,-1.18413639999999,35.344329916721115,False
SLE,va_estimate,2001,-1.18413639999999,carried_forward,2000.0,-1.18413639999999,35.344329916721115,False
SLE,va_estimate,2002,-0.5841054,observed,2002.0,-0.5841054,53.36325722131265,False
SLE,va_estimate,2003,-0.479027899999999,observed,2003.0,-0.479027899999999,56.518733911430765,False
SLE,va_estimate,2004,-0.213039199999999,observed,2004.0,-0.213039199999999,64.5063729653178,False
SLE,va_estimate,2005,-0.3148369,observed,2005.0,-0.3148369,61.44938864938301,False
SLE,va_estimate,2006,-0.2681743,observed,2006.0,-0.2681743,62.85066624544595,False
SLE,va_estimate,2007,-0.2574513,observed,2007.0,-0.2574513,63.17267787065721,False
SLE,va_estimate,2008,-0.2080869,observed,2008.0,-0.2080869,64.65509050439579,False
SLE,va_estimate,2009,-0.2436421,observed,2009.0,-0.2436421,63.58736806322154,False
SLE,va_estimate,2010,-0.1624999,observed,2010.0,-0.1624999,66.02406783895756,False
SLE,va_estimate,2011,-0.1979562,observed,2011.0,-0.1979562,64.95931536418574,False
SLE,va_estimate,2012,-0.277773999999999,observed,2012.0,-0.277773999999999,62.5623873124477,False
SLE,va_estimate,2013,-0.3239801,observed,2013.0,-0.3239801,61.17481840862654,False
SLE,va_estimate,2014,-0.3024332,observed,2014.0,-0.3024332,61.82187168543942,False
SLE,va_estimate,2015,-0.371987299999999,observed,2015.0,-0.371987299999999,59.73316248268774,False
SLE,va_estimate,2016,-0.376579999999999,observed,2016.0,-0.376579999999999,59.59524372943699,False
