iso3,variable_name,year,raw_value,provenance,source_year,transformed_value,score,clamped
GNB,va_estimate,2006,-0.624363999999999,observed,2006.0,-0.624363999999999,52.15430736849189,False
GNB,va_estimate,2007,-0.7366456,observed,2007.0,-0.7366456,48.78249058634482,False
GNB,va_estimate,2008,-0.803226999999999,observed,2008.0,-0.803226999999999,46.783050946200376,False
GNB,va_estimate,2009,-0.7761127,observed,2009.0,-0.7761127,47.59729345589178,False
GNB,va_estimate,2010,-0.8150278,observed,2010.0,-0.8150278,46.42867288708148,False
GNB,va_estimate,2011,-0.854057699999999,observed,2011.0,-0.854057699999999,45.25660487392958,False
GNB,va_estimate,2012,-1.1860564,observed,2012.0,-1.1860564,35.28668292491028,False
GNB,va_estimate,2013,-1.1743736,observed,2013.0,-1.1743736,35.63751744367798,False
GNB,va_estimate,2014,-0.9246413,observed,2014.0,-0.9246413,43.13697915587464,False
GNB,va_estimate,2015,-0.874814,observed,2015.0,-0.874814,44.63329312315935,False
GNB,va_estimate,2016,-0.900523099999999,observed,2016.0,-0.900523099999999,43.86124877364978,False
GNB,va_estimate,2017,-0.940245799999999,observed,2017.0,-0.940245799999999,42.66837597443608,False
GNB,va_estimate,2018,-0.808816699999999,observed,2018.0,-0.808816699999999,46.615192238565584,False
GNB,va_estimate,2019,-0.6333624,observed,2019.0,-0.6333624,51.884085389712865,False
GNB,va_estimate,2020,-0.5137328,observed,2020.0,-0.5137328,55.476562633727355,False
GNB,va_estimate,2021,-0.5278763,observed,2021.0,-0.5278763,55.051833286636686,False
GNB,va_estimate,2022,-0.5873721,observed,2022.0,-0.5873721,53.26517423557877,False
GNB,va_estimate,2023,-0.6325175,observed,2023.0,-0.6325175,51.909457739227264,False
GNB,va_estimate,2024,-0.6325175,carried_forward,2023.0,-0.6325175,51.909457739227264,False
CIV,va_estimate,2000,-1.3448981,observed,2000.0,-1.3448981,30.516666201201627,False
CIV,va_estimate,2001,-1.3448981,carried_forward,2000.0,-1.3448981,30.516666201201627,False
CIV,va_estimate,2002,-1.3188531,observed,2002.0,-1.3188531,31.29879762871085,False
CIV,va_estimate,2003,-1.3283264,observed,2003.0,-1.3283264,31.01431440151856,False
CIV,va_estimate,2004,-1.4467678,observed,2004.0,-1.4467678,27.457518807040117,False
CIV,va_estimate,2005,-1.4000496,observed,2005.0,-1.4000496,28.860466492072234,False
CIV,va_estimate,2006,-1.214029,observed,2006.0,-1.214029,34.44666566366457,False
CIV,va_estimate,2007,-1.1765373,observed,2007.0,-1.1765373,35.57254152623887,False
CIV,va_estimate,2008,-1.1206325,observed,2008.0,-1.1206325,37.25136283661006,False
CIV,va_estimate,2009,-1.0596368,observed,2009.0,-1.0596368,39.08306388913163,False
CIV,va_estimate,2010,-1.0250035,observed,2010.0,-1.0250035,40.12310199119941,False
CIV,va_estimate,2011,-1.0268298,observed,2011.0,-1.0268298,40.06825819676439,False
CIV,va_estimate,2012,-0.838305,observed,2012.0,-0.838305,45.729658501809155,False
CIV,va_estimate,2013,-0.8051769,observed,2013.0,-0.8051769,46.7244954433975,False
CIV,va_estimate,2014,-0.6838095,observed,2014.0,-0.6838095,50.369158826583636,False
CIV,va_estimate,2015,-0.602650599999999,observed,2015.0,-0.602650599999999,52.80636083511039,False
CIV,va_estimate,2016,-0.628304099999999,observed,2016.0,-0.628304099999999,52.03598615376627,False
CIV,va_estimate,2017,-0.5960906,observed,2017.0,-0.5960906,53.003357654632744,False
CIV,va_estimate,2018,-0.480761799999999,observed,2018.0,-0.480761799999999,56.46668186184821,False
CIV,va_estimate,2019,-0.464221999999999,observed,2019.0,-0.464221999999999,56.963372105070206,False
CIV,va_estimate,2020,-0.666806999999999,observed,2020.0,-0.666806999999999,50.87974395218266,False
CIV,va_estimate,2021,-0.7085168,observed,2021.0,-0.7085168,49.62719853405538,False
CIV,va_estimate,2022,-0.6597367,observed,2022.0,-0.6597367,51.092065082223655,False
CIV,va_estimate,2023,-0.6434413,observed,2023.0,-0.6434413,51.58141599271833,False
CIV,va_estimate,2024,-0.6434413,carried_forward,2023.0,-0.6434413,51.58141599271833,False
LBR,va_estimate,2000,-1.1321531,observed,2000.0,-1.1321531,36.90539918432506,False
LBR,va_estimate,2001,-1.1321531,carried_forward,2000.0,-1.1321531,36.90539918432506,False
LBR,va_estimate,2002,-1.29374639999999,observed,2002.0,-1.29374639999999,32.052751904428014,False
LBR,va_estimate,2003,-1.5733556,observed,2003.0,-1.5733556,23.656086796318203,False
LBR,va_estimate,2004,-1.0259486,observed,2004.0,-1.0259486,40.094720635386814,False
LBR,va_estimate,2005,-0.4633306,observed,2005.0,-0.4633306,56.99014084972296,False
LBR,va_estimate,2006,-0.0434438,observed,2006.0,-0.0434438,69.59934270329487,False
LBR,va_estimate,2007,-0.102976,observed,2007.0,-0.102976,67.81159056012864,False
LBR,va_estimate,2008,-0.0882136999999999,observed,2008.0,-0.0882136999999999,68.25490247306084,False
LBR,va_estimate,2009,-0.153470499999999,observed,2009.0,-0.153470499999999,66.29524057485837,False
LBR,va_estimate,2010,-0.1748594,observed,2010.0,-0.1748594,65.65293184420555,False
LBR,va_estimate,2011,-0.2723024,observed,2011.0,-0.2723024,62.72671826421779,False
LBR,va_estimate,2012,-0.1965545,observed,2012.0,-0.1965545,65.00142792664151,False
LBR,va_estimate,2013,-0.3267253,observed,2013.0,-0.3267253,61.092398415256675,False
LBR,va_estimate,2014,-0.2481803,observed,2014.0,-0.2481803,63.45110499900451,False
LBR,va_estimate,2015,-0.238272899999999,observed,2015.0,-0.238272899999999,63.74862425048868,False
LBR,va_estimate,2016,-0.2242728,observed,2016.0,-0.2242728,64.1690472951526,False
LBR,va_estimate,2017,-0.0459297,observed,2017.0,-0.0459297,69.5246911188969,False
LBR,va_estimate,2018,-0.135108099999999,observed,2018.0,-0.135108099999999,66.84666350150438,False
LBR,va_estimate,2019,-0.236170699999999,observed,2019.0,-0.236170699999999,63.81175332274479,False
LBR,va_estimate,2020,-0.1946272,observed,2020.0,-0.1946272,65.0593047513771,False
LBR,va_estimate,2021,-0.187357599999999,observed,2021.0,-0.187357599999999,65.27761086101127,False
LBR,va_estimate,2022,-0.1659338,observed,2022.0,-0.1659338,65.9209676387679,False
LBR,va_estimate,2023,-0.111354,observed,2023.0,-0.111354,67.55999919519591,False
LBR,va_estimate,2024,-0.111354,carried_forward,2023.0,-0.111354,67.55999919519591,False
MLI,va_estimate,2000,-0.2760877,observed,2000.0,-0.2760877,62.61304569395283,False
MLI,va_estimate,2001,-0.2760877,carried_forward,2000.0,-0.2760877,62.61304569395283,False
MLI,va_estimate,2002,0.1218761,observed,2002.0,0.1218761,74.56389979228247,False
MLI,va_estimate,2003,0.18633,observed,2003.0,0.18633,76.49945060109556,False
MLI,va_estimate,2004,0.2255057,observed,2004.0,0.2255057,77.67589698868139,False
MLI,va_estimate,2005,0.2051429,observed,2005.0,0.2051429,77.06440204408224,False
MLI,va_estimate,2006,0.2594193,observed,2006.0,0.2594193,78.69432249760737,False
MLI,va_estimate,2007,0.2288994,observed,2007.0,0.2288994,77.77780980978095,False
MLI,va_estimate,2008,0.178788,observed,2008.0,0.178788,76.27296431865076,False
MLI,va_estimate,2009,0.0807908,observed,2009.0,0.0807908,73.33010811101371,False
MLI,va_estimate,2010,0.0289389,observed,2010.0,0.0289389,71.77299539970385,False
MLI,va_estimate,2011,0.0305249,observed,2011.0,0.0305249,71.82062298442375,False
MLI,va_estimate,2012,-0.4575998,observed,2012.0,-0.4575998,57.16223679077766,False
MLI,va_estimate,2013,-0.3652117,observed,2013.0,-0.3652117,59.93665170872219,False
MLI,va_estimate,2014,-0.231560599999999,observed,2014.0,-0.231560599999999,63.95019463946432,False
MLI,va_estimate,2015,-0.338542099999999,observed,2015.0,-0.338542099999999,60.73753987609024,False
MLI,va_estimate,2016,-0.3368327,observed,2016.0,-0.3368327,60.788873163177335,False
MLI,va_estimate,2017,-0.3671838,observed,2017.0,-0.3671838,59.87742953985327,False
MLI,va_estimate,2018,-0.4790175,observed,2018.0,-0.4790175,56.51906319603916,False
MLI,va_estimate,2019,-0.5066704,observed,2019.0,-0.5066704,55.688646526744876,False
MLI,va_estimate,2020,-0.6560614,observed,2020.0,-0.6560614,51.20243435216124,False
MLI,va_estimate,2021,-0.811539599999999,observed,2021.0,-0.811539599999999,46.533423543462305,False
MLI,va_estimate,2022,-0.978497899999999,observed,2022.0,-0.978497899999999,41.51966529759887,False
MLI,va_estimate,2023,-1.10441,observed,2023.0,-1.10441,37.738524559887786,False
MLI,va_estimate,2024,-1.10441,carried_forward,2023.0,-1.10441,37.738524559887786,False
MRT,va_estimate,2000,-1.0389131,observed,2000.0,-1.0389131,39.70539666180481,False
MRT,va_estimate,2001,-1.0389131,carried_forward,2000.0,-1.0389131,39.70539666180481,False
MRT,va_estimate,2002,-0.8362221,observed,2002.0,-0.8362221,45.792207995007814,False
MRT,va_estimate,2003,-0.832928,observed,2003.0,-0.832928,45.89112982781097,False
MRT,va_estimate,2004,-1.1473715,observed,2004.0,-1.1473715,36.44839058703551,False
MRT,va_estimate,2005,-0.931584899999999,observed,2005.0,-0.931584899999999,42.9284628272107,False
MRT,va_estimate,2006,-0.7122584,observed,2006.0,-0.7122584,49.51483827492048,False
MRT,va_estimate,2007,-0.4779401,observed,2007.0,-0.4779401,56.551417521245476,False
MRT,va_estimate,2008,-0.825060799999999,observed,2008.0,-0.825060799999999,46.12738186722357,False
MRT,va_estimate,2009,-0.912845399999999,observed,2009.0,-0.912845399999999,43.49121006797895,False
MRT,va_estimate,2010,-0.6984326,observed,2010.0,-0.6984326,49.93002709006569,False
MRT,va_estimate,2011,-0.6639976,observed,2011.0,-0.6639976,50.96411024254333,False
MRT,va_estimate,2012,-0.8761489,observed,2012.0,-0.8761489,44.593206072186724,False
MRT,va_estimate,2013,-0.943839,observed,2013.0,-0.943839,42.56047216774279,False
MRT,va_estimate,2014,-0.917447599999999,observed,2014.0,-0.917447599999999,43.35300598828292,False
MRT,va_estimate,2015,-0.922540199999999,observed,2015.0,-0.922540199999999,43.20007519512748,False
MRT,va_estimate,2016,-0.9229242,observed,2016.0,-0.9229242,43.18854367398468,False
MRT,va_estimate,2017,-0.971436699999999,observed,2017.0,-0.971436699999999,41.731713154612805,False
MRT,va_estimate,2018,-0.938720599999999,observed,2018.0,-0.938720599999999,42.714177734975046,False
MRT,va_estimate,2019,-0.8727345,observed,2019.0,-0.8727345,44.69574051434789,False
MRT,va_estimate,2020,-0.798863299999999,observed,2020.0,-0.798863299999999,46.914092870186636,False
MRT,va_estimate,2021,-0.894332599999999,observed,2021.0,-0.894332599999999,44.047149507072554,False
MRT,va_estimate,2022,-0.8832882,observed,2022.0,-0.8832882,44.37881287194036,False
MRT,va_estimate,2023,-0.838849299999999,observed,2023.0,-0.838849299999999,45.71331317118937,False
MRT,va_estimate,2024,-0.838849299999999,carried_forward,2023.0,-0.838849299999999,45.71331317118937,False
NER,va_estimate,2000,-0.3340471,observed,2000.0,-0.3340471,60.8725247394672,False
NER,va_estimate,2001,-0.3340471,carried_forward,2000.0,-0.3340471,60.8725247394672,False
NER,va_estimate,2002,-0.2586991,observed,2002.0,-0.2586991,63.135225403700844,False
NER,va_estimate,2003,-0.283559399999999,observed,2003.0,-0.283559399999999,62.388670520717284,False
NER,va_estimate,2004,-0.0687907,observed,2004.0,-0.0687907,68.83817522086316,False
NER,va_estimate,2005,-0.153017799999999,observed,2005.0,-0.153017799999999,66.3088351572056,False
NER,va_estimate,2006,-0.2364413,observed,2006.0,-0.2364413,63.80362720393945,False
NER,va_estimate,2007,-0.25593,observed,2007.0,-0.25593,63.2183814849416,False
NER,va_estimate,2008,-0.465009499999999,observed,2008.0,-0.465009499999999,56.93972347772663,False
NER,va_estimate,2009,-0.882131799999999,observed,2009.0,-0.882131799999999,44.413539567381804,False
NER,va_estimate,2010,-0.608378,observed,2010.0,-0.608378,52.63436699606577,False
NER,va_estimate,2011,-0.3188767,observed,2011.0,-0.3188767,61.3280918966139,False
NER,va_estimate,2012,-0.2520333,observed,2012.0,-0.2520333,63.33539939753808,False
NER,va_estimate,2013,-0.2991173,observed,2013.0,-0.2991173,61.92146673741736,False
NER,va_estimate,2014,-0.273428799999999,observed,2014.0,-0.273428799999999,62.692892468865665,False
NER,va_estimate,2015,-0.282134,observed,2015.0,-0.282134,62.431475286959206,False
NER,va_estimate,2016,-0.4534935,observed,2016.0,-0.4534935,57.285548991997906,False
NER,va_estimate,2017,-0.4700356,observed,2017.0,-0.4700356,56.78878967976906,False
NER,va_estimate,2018,-0.5145248,observed,2018.0,-0.5145248,55.45277887137039,False
NER,va_estimate,2019,-0.526837,observed,2019.0,-0.526837,55.083043468729606,False
NER,va_estimate,2020,-0.429998999999999,observed,2020.0,-0.429998999999999,57.99108889691694,False
NER,va_estimate,2021,-0.5571309,observed,2021.0,-0.5571309,54.17331756157577,False
NER,va_estimate,2022,-0.552252899999999,observed,2022.0,-0.552252899999999,54.31980391609259,False
NER,va_estimate,2023,-0.7681783,observed,2023.0,-0.7681783,47.83556351150435,False
NER,va_estimate,2024,-0.7681783,carried_forward,2023.0,-0.7681783,47.83556351150435,False
NGA,va_estimate,2000,-0.869790699999999,observed,2000.0,-0.869790699999999,44.78414283710859,False
NGA,va_estimate,2001,-0.869790699999999,carried_forward,2000.0,-0.869790699999999,44.78414283710859,False
NGA,va_estimate,2002,-0.9112545,observed,2002.0,-0.9112545,43.53898479971339,False
NGA,va_estimate,2003,-0.8789467,observed,2003.0,-0.8789467,44.50918812986055,False
NGA,va_estimate,2004,-0.869706499999999,observed,2004.0,-0.869706499999999,44.78667136335916,False
NGA,va_estimate,2005,-0.7831209,observed,2005.0,-0.7831209,47.38683718903556,False
NGA,va_estimate,2006,-0.6623487,observed,2006.0,-0.6623487,51.01362671445041,False
NGA,va_estimate,2007,-0.6976321,observed,2007.0,-0.6976321,49.95406610744796,False
NGA,va_estimate,2008,-0.7412127,observed,2008.0,-0.7412127,48.64534055975325,False
NGA,va_estimate,2009,-0.838162,observed,2009.0,-0.838162,45.733952792234724,False
NGA,va_estimate,2010,-0.887400499999999,observed,2010.0,-0.887400499999999,44.25532049070229,False
NGA,va_estimate,2011,-0.773901699999999,observed,2011.0,-0.773901699999999,47.66368979247169,False
NGA,va_estimate,2012,-0.654116599999999,observed,2012.0,-0.654116599999999,51.26083670194894,False
NGA,va_estimate,2013,-0.6666434,observed,2013.0,-0.6666434,50.884656860669494,False
NGA,va_estimate,2014,-0.6329701,observed,2014.0,-0.6329701,51.895866159880335,False
NGA,va_estimate,2015,-0.5168669,observed,2015.0,-0.5168669,55.382445601400356,False
NGA,va_estimate,2016,-0.582595699999999,observed,2016.0,-0.582595699999999,53.40860954179324,False
NGA,va_estimate,2017,-0.5449969,observed,2017.0,-0.5449969,54.53770161768623,False
NGA,va_estimate,2018,-0.498116799999999,observed,2018.0,-0.498116799999999,55.94551116020018,False
NGA,va_estimate,2019,-0.6028496,observed,2019.0,-0.6028496,52.80038486451814,False
NGA,va_estimate,2020,-0.609245199999999,observed,2020.0,-0.609245199999999,52.60832497748503,False
NGA,va_estimate,2021,-0.7594776,observed,2021.0,-0.7594776,48.0968455583974,False
NGA,va_estimate,2022,-0.7666744,observed,2022.0,-0.7666744,47.88072563297992,False
NGA,va_estimate,2023,-0.7370051,observed,2023.0,-0.7370051,48.77169480027496,False
NGA,va_estimate,2024,-0.7370051,carried_forward,2023.0,-0.7370051,48.77169480027496,False
SEN,va_estimate,2000,-0.0419962,observed,2000.0,-0.0419962,69.64281413560289,False
SEN,va_estimate,2001,-0.0419962,carried_forward,2000.0,-0.0419962,69.64281413560289,False
SEN,va_estimate,2002,0.2043079,observed,2002.0,0.2043079,77.0393269915973,False
SEN,va_estimate,2003,0.1382624,observed,2003.0,0.1382624,75.05598043004767,False
SEN,va_estimate,2004,0.1603201,observed,2004.0,0.1603201,75.71837322669079,False
SEN,va_estimate,2005,0.1689727,observed,2005.0,0.1689727,75.9782108304407,False
SEN,va_estimate,2006,0.0745286,observed,2006.0,0.0745286,73.14205422637757,False
SEN,va_estimate,2007,-0.1565268,observed,2007.0,-0.1565268,66.20345987676288,False
SEN,va_estimate,2008,-0.2124075,observed,2008.0,-0.2124075,64.5253622894634,False
SEN,va_estimate,2009,-0.231078199999999,observed,2009.0,-0.231078199999999,63.96468111289993,False
SEN,va_estimate,2010,-0.253906099999999,observed,2010.0,-0.253906099999999,63.27915920796471,False
SEN,va_estimate,2011,-0.2735803,observed,2011.0,-0.2735803,62.68834292341479,False
SEN,va_estimate,2012,-0.062545,observed,2012.0,-0.062545,69.0257336104502,False
SEN,va_estimate,2013,-0.0133834,observed,2013.0,-0.0133834,70.50205660475382,False
SEN,va_estimate,2014,0.0533404,observed,2014.0,0.0533404,72.50577251732207,False
SEN,va_estimate,2015,0.1225947,observed,2015.0,0.1225947,74.585479352421,False
SEN,va_estimate,2016,0.1721576,observed,2016.0,0.1721576,76.07385338691887,False
SEN,va_estimate,2017,0.0625102,observed,2017.0,0.0625102,72.78114163861115,False
SEN,va_estimate,2018,0.0870299,observed,2018.0,0.0870299,73.51746830258111,False
SEN,va_estimate,2019,0.0547521,observed,2019.0,0.0547521,72.54816587252324,False
SEN,va_estimate,2020,0.0435201,observed,2020.0,0.0435201,72.2108688790971,False
SEN,va_estimate,2021,0.0312057,observed,2021.0,0.0312057,71.84106741044978,False
SEN,va_estimate,2022,0.0142739,observed,2022.0,0.0142739,71.3326054060612,False
SEN,va_estimate,2023,-0.0061603,observed,2023.0,-0.0061603,70.71896631924956,False
SEN,va_estimate,2024,-0.0061603,carried_forward,2023.0,-0.0061603,70.71896631924956,False
SLE,va_estimate,2000,-1.18413639999999,observed,2000.0,-1.18413639999999,35.34434053062444,False
SLE,va_estimate,2001,-1.18413639999999,carried_forward,2000.0,-1.18413639999999,35.34434053062444,False
SLE,va_estimate,2002,-0.5841054,observed,2002.0,-0.5841054,53.36327324630038,False
SLE,va_estimate,2003,-0.479027899999999,observed,2003.0,-0.479027899999999,56.51875088400824,False
SLE,va_estimate,2004,-0.213039199999999,observed,2004.0,-0.213039199999999,64.50639233658352,False
SLE,va_estimate,2005,-0.3148369,observed,2005.0,-0.3148369,61.44940710263624,False
SLE,va_estimate,2006,-0.2681743,observed,2006.0,-0.2681743,62.85068511950289,False
SLE,va_estimate,2007,-0.2574513,observed,2007.0,-0.2574513,63.17269684141426,False
SLE,va_estimate,2008,-0.2080869,observed,2008.0,-0.2080869,64.6551099203214,False
SLE,va_estimate,2009,-0.2436421,observed,2009.0,-0.2436421,63.58738715851007,False
SLE,va_estimate,2010,-0.1624999,observed,2010.0,-0.1624999,66.0240876659871,False
SLE,va_estimate,2011,-0.1979562,observed,2011.0,-0.1979562,64.95933487147009,False
SLE,va_estimate,2012,-0.277773999999999,observed,2012.0,-0.277773999999999,62.56240609993448,False
SLE,va_estimate,2013,-0.3239801,observed,2013.0,-0.3239801,61.17483677942632,False
SLE,va_estimate,2014,-0.3024332,observed,2014.0,-0.3024332,61.82189025054933,False
SLE,va_estimate,2015,-0.371987299999999,observed,2015.0,-0.371987299999999,59.73318042055822,False
SLE,va_estimate,2016,-0.376579999999999,observed,2016.0,-0.376579999999999,59.59526162589046,False
SLE,va_estimate,2017,-0.374755,observed,2017.0,-0.374755,59.65006638132159,False
