iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
CMR,A,2012,39.67926607303813,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2013,39.78425224606685,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2014,42.07084997971067,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2015,41.627209984976524,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2016,41.087623524930756,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2017,39.990630190089384,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2018,38.25045453127281,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2019,36.91588482885354,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2020,37.06306075948721,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2021,36.61274173850388,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2022,36.527994076699926,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2023,36.73950421298742,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2024,36.73950421298742,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2000,9.50035813163108,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2001,9.50035813163108,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2002,12.601115355031071,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2003,14.03405413266836,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2004,19.48006259759611,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2005,22.01067949487478,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2006,24.88868256608953,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2007,25.661334263198114,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2008,25.414687528101854,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2009,26.04887158945043,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2010,23.619519972116894,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2011,22.916929642804032,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2012,23.06837195642196,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2013,25.094615423063004,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2014,25.379081137600966,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2015,26.051309033123076,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2016,25.527299380790467,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2017,23.922543643759713,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2018,24.772566720907744,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2019,25.900823883478534,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2020,25.71703147159899,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2021,26.532080830162485,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2022,25.358399816169584,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2023,25.528679311098866,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2024,25.528679311098866,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2000,32.64247815926449,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2001,32.64247815926449,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2002,34.4217856486056,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2003,35.93422630981561,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2004,38.21955487899391,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2005,33.06147705767335,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2006,35.520651600197226,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2007,36.07650879323634,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2008,36.65317477302218,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2009,38.11047334362488,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2010,38.020248099146436,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2011,37.89014538950915,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2012,37.47503313736397,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2013,38.10782942823425,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2014,39.337977137788705,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2015,39.61302150754242,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2016,38.59396095391708,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2017,37.33914618119507,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2018,36.375708562365205,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2019,35.594469596272866,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2020,34.886872937224915,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2021,35.72354110848391,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2022,37.219423054108184,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2023,36.80763483441187,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2024,36.80763483441187,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2000,36.0414531365274,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2001,36.0414531365274,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2002,48.85473492204962,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2003,41.13025721195745,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2004,39.219317853350574,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2005,38.441276492223224,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2006,42.457322158862304,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2007,39.749007102613724,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2008,37.68957690720294,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2009,38.64356223330115,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2010,39.49802355369349,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2011,39.40946507584865,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2012,40.60029164691025,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2013,41.34456666751093,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2014,44.83418960565291,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2015,43.72484550506539,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2016,43.34012192018613,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2017,43.02758975890564,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2018,40.66051720069729,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2019,36.92879686845709,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2020,35.696819740349156,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2021,33.83005764176897,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2022,35.14551325109119,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2023,36.86026600275532,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2024,36.86026600275532,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2000,79.98814908612384,6,5,1,0.8333333333333334,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2001,79.98814908612384,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2002,74.83922033051965,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2003,75.07662514732606,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2004,73.13989444877379,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2005,78.70029777169849,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2006,83.06265848814797,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2007,84.91254530952621,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2008,84.79191641486608,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2009,85.31205885597238,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2010,83.62270287750128,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2011,85.109816369058,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2012,83.89575554218155,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2013,82.21235134342469,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2014,82.51384324906019,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2015,83.88954476679564,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2016,83.4302257880255,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2017,83.23034526650474,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2018,84.60179161188644,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2019,85.51157548293502,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2020,84.4295891373687,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2021,83.83155941159096,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2022,84.19487222577757,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2023,84.05897003525293,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2024,84.05897003525293,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2000,44.55742149418793,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2001,44.55742149418793,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2002,47.851873369626794,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2003,47.03121856917434,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2004,49.803334667870025,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2005,45.088860935535,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2006,46.57258363016188,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2007,48.68492940776938,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2008,51.7137818299553,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2009,51.977088873847656,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2010,50.64095665555781,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2011,48.672097654856344,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2012,48.426439048394826,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2013,45.60147444695843,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2014,44.55489981624972,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2015,43.974788675943785,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2016,43.897413146836705,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2017,43.08263490226988,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2018,44.67686256215251,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2019,43.98124654252914,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2020,44.10270978452701,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2021,43.78614176248475,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2022,44.42992400093175,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2023,44.352755084548996,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2024,44.352755084548996,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2000,35.462624772251154,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2001,35.462624772251154,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2002,41.684946976913636,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2003,41.755823777146524,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2004,45.7342779488273,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2005,48.343271110915246,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2006,48.63572258074711,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2007,48.67087316404737,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2008,47.66011256377286,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2009,45.375010837964076,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2010,45.62779591419175,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2011,43.42827225938212,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2012,44.60214933280745,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2013,47.054339413581395,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2014,46.60505146805803,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2015,47.180443872049615,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2016,46.25155545961647,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2017,46.849967071778224,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2018,48.26826785489161,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2019,44.895457933156614,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2020,46.22904646387271,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2021,45.8104111866048,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2022,47.258330674174715,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2023,47.972755652609806,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2024,47.972755652609806,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2000,54.1578342228972,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2001,54.1578342228972,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2002,50.33193086989373,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2003,49.69316302636827,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2004,49.83716571349,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2005,50.45761645549451,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2006,51.24887655225484,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2007,53.40838505116366,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2008,53.95686688820383,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2009,55.57041578760995,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2010,51.52841500141286,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2011,47.78110633974732,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2012,47.934649783247835,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2013,41.92851415491524,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2014,42.78952761761607,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2015,43.11393529256791,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2016,43.561959299341275,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
