iso3,pillar_id,year,score,n_indicators,n_observed,n_imputed,coverage_ratio,reliability,contributing
CMR,A,2012,39.67926534043486,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2013,39.78425168358702,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2014,42.07084864439802,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2015,41.62720906728887,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2016,41.08762275368893,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2017,39.99062976254742,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2018,38.25045489580243,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2019,36.915885716362276,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2020,37.063061777960456,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2021,36.61274275355082,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2022,36.52799519712412,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2023,36.73950522887581,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CMR,A,2024,36.73950522887581,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2000,9.500367010095497,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2001,9.500367010095497,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2002,12.601123971241487,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2003,14.03406233004531,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2004,19.480068944398862,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2005,22.010684933364832,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2006,24.888687187701226,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2007,25.661338789046997,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2008,25.414692179165996,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2009,26.04887570870065,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2010,23.61952508553556,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2011,22.916935118991308,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2012,23.068377501620464,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2013,25.094620322681795,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2014,25.37908578111514,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2015,26.051313415251872,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2016,25.527303962861172,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2017,23.922548791213682,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2018,24.772571299293578,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2019,25.90082790815914,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2020,25.71703576510659,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2021,26.5320845980705,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2022,25.358404123460105,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2023,25.52868372298482,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COD,A,2024,25.52868372298482,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2000,32.6424814325477,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2001,32.6424814325477,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2002,34.421787491891976,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2003,35.9342273210235,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2004,38.219555161533805,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2005,33.0614791787137,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2006,35.52065246307255,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2007,36.07650945168826,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2008,36.653175036784994,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2009,38.110472964759616,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2010,38.02024790447052,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2011,37.890145367402326,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2012,37.47503308458234,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2013,38.10782916769876,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2014,39.337976248137146,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2015,39.613020645460196,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2016,38.593960496356466,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2017,37.339146081178626,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2018,36.375708623954594,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2019,35.59446965006086,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2020,34.8868734075482,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2021,35.72354133728664,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2022,37.2194225290834,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2023,36.807634376534565,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COG,A,2024,36.807634376534565,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2000,36.04145410090674,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2001,36.04145410090674,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2002,48.85473172832897,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2003,41.130256765310165,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2004,39.21931789658439,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2005,38.44127643565521,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2006,42.45732105451517,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2007,39.74900718587243,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2008,37.68957744786035,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2009,38.64356228130044,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2010,39.498023214445084,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2011,39.40946478926571,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2012,40.600290944115294,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2013,41.3445655012174,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2014,44.834187105608244,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2015,43.72484326623016,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2016,43.3401198397468,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2017,43.02758771659607,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2018,40.66051598032558,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2019,36.92879649168415,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2020,35.696819746983465,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2021,33.83005807123394,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2022,35.14551349469922,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2023,36.860265965262386,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
COM,A,2024,36.860265965262386,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2000,79.98813618954199,6,5,1,0.8333333333333334,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2001,79.98813618954199,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2002,74.83920872505867,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2003,75.07661340498963,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2004,73.13988335582981,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2005,78.70028512598662,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2006,83.06264449964804,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2007,84.91253094324352,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2008,84.79190332662812,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2009,85.31204457866114,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2010,83.62268918138814,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2011,85.10980233499663,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2012,83.89574189130563,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2013,82.21233812116402,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2014,82.5138300456769,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2015,83.88953101294895,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2016,83.43021212533942,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2017,83.23033163882896,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2018,84.601777544695,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2019,85.5115611554461,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2020,84.42957512446145,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2021,83.8315459734913,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2022,84.19485862689375,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2023,84.05895653443949,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
CPV,A,2024,84.05895653443949,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2000,44.55741960922086,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2001,44.55741960922086,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2002,47.85187072682002,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2003,47.0312164207625,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2004,49.80333165508973,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2005,45.08885933899393,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2006,46.57258117421594,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2007,48.68492643841285,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2008,51.71377792248552,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2009,51.977084407267064,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2010,50.64095266390257,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2011,48.67209450856081,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2012,48.42643595072369,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2013,45.60147239279619,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2014,44.554898088406,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2015,43.97478716798903,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2016,43.89741182615148,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2017,43.08263378484842,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2018,44.676860553014215,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2019,43.98124464684667,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2020,44.10270812078275,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2021,43.786140076336835,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2022,44.42992207866524,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2023,44.35275320304468,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DJI,A,2024,44.35275320304468,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2000,35.462626272500806,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2001,35.462626272500806,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2002,41.684946045456364,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2003,41.75582305254412,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2004,45.73427579195006,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2005,48.343268380798236,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2006,48.63572022100643,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2007,48.67087070373199,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2008,47.66011020937777,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2009,45.375009258238414,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2010,45.6277946375858,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2011,43.42827174392584,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2012,44.6021482916454,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2013,47.05433765395165,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2014,46.60504951799992,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2015,47.18044172555043,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2016,46.25155359702446,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2017,46.84996507556725,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2018,48.26826522538772,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2019,44.895456426158084,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2020,46.229044339745656,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2021,45.810409164302335,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2022,47.25832823958027,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2023,47.97275289263721,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
DZA,A,2024,47.97275289263721,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2000,54.157828866150304,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2001,54.157828866150304,6,0,6,0.0,unreliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2002,50.3319266554492,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2003,49.69315908924019,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2004,49.8371617676519,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2005,50.457612348855484,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2006,51.24887237712437,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2007,53.40838016010136,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2008,53.95686170013983,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2009,55.57041033011169,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2010,51.528410927370544,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2011,47.78110415560254,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2012,47.93464755674538,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2013,41.92851407614837,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2014,42.78952713483923,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2015,43.11393473689129,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
EGY,A,2016,43.56195881383646,6,6,0,1.0,reliable,"va_estimate,pv_estimate,ge_estimate,rq_estimate,rl_estimate,cc_estimate"
